sample,Jar,ST_ID,Date_extracted,Volume_mL,Notes,Cruise_ID,Year,DbSta_ID,Quarter,Distance,Date,Julian_Date,Julian_Day,Time.x,Lat_Dec,Lat_Deg,Lat_Min,Lat_Hem,Lon_Dec,Lon_Deg,Lon_Min,Lon_Hem,Rpt_Line,Ac_Line,Rpt_Sta,Ac_Sta,Bottom_D,ForelU,Order_Occ,Event_Num,Cruz_Num,IntChl,mean_100_T,mean_100_Salinity,mean_100_O2,mean_100_O2_sat,mean_100_silicate,mean_100_PO4,mean_100_NO3,mean_100_NO2,mean_100_NH3,mean_100_CHLa,mean_100_Phaeo,mean_100_DIC1,Month,round_Lat,round_Lon,Year,mean_sst,stdev_sst,n.x,satellite_date.x,Time.y,lon_min.x,lon_max.x,lat_min.x,lat_max.x,median_sst,mad_sst,lon.x,lat.x,two_month_sst,y.x,annual_sst,mean_chla,stdev_chla,n.y,satellite_date.y,Time,lon_min.y,lon_max.y,lat_min.y,lat_max.y,median_chla,mad_chla,lon.y,lat.y,two_month_chla,annual_chla
X2015_4_93.3_30,1504_93.3_30,1504_93.3_30,6/28/2019,125,normal_orange,2015-04-04-C-32NM,2015,9330300,2,-15.617,4/5/2015,37351,95,12/30/1899 05:13:33,32.84228,32,50.537,N,-117.53622,-117,32.173,W,93.3,93.3,30,30.1,874,NA,5,44,1504,29.9,12.60977778,33.39784444,4.811777778,80.54888889,10.40777778,1.008888889,10.01222222,0.057444444,0.01,0.320888889,0.240666667,2051.93,4,32.8,-117.5,2015,18.10833333,0.146823509,36,2015-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,18.1,0.177912,-117.526666,32.848333,18.01875,y,19.57430556,0.267967793,0.047620151,36,2015-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.262946874,0.036846084,-117.526666,32.848333,0.228788923,0.188867875
X2015_4_93.3_60,1504_93.3_60,1504_93.3_60,6/28/2019,125,low_normal_orange,2015-04-04-C-32NM,2015,9330600,2,-134.659,4/6/2015,37352,96,12/30/1899 06:26:11,31.84518,31,50.711,N,-119.56667,-119,34,W,93.3,93.3,60,60,1845,NA,11,114,1504,24.9,15.2265,33.29664,5.5881,97.721,3.216,0.473,1.583,0.0462,0.001,0.2103,0.1387,NA,4,31.8,-119.6,2015,16.62472222,0.231646111,36,2015-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,16.64,0.207564,-119.571666,31.848333,16.76430556,y,17.75031746,0.157446243,0.013220553,36,2015-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.151730075,0.006460322,-119.571666,31.848333,0.142767383,0.164246124
X2016_4_86.7_50,1604_86.7_50_J1,1604_86.7_50,7/1/2019,125,full,2016-04-01-C-325S,2016,8670500,2,-71.068,4/9/2016,37355,99,12/30/1899 03:06:12,33.31567,33,18.94,N,-119.65623,-119,39.374,W,86.7,86.7,50,50,76,NA,42,514,1604,165.2,13.19444444,33.48128889,6.18875,103.8725,2.65875,0.635,3.36625,0.13875,1.01,2.919375,1.543125,NA,4,33.3,-119.7,2016,14.78970588,0.391256603,34,2016-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,14.84,0.415128,-119.661666,33.325,14.81128151,y,16.9316106,0.728526754,0.153190831,36,2016-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,0.728860319,0.188377118,-119.661666,33.325,0.822008782,0.556089822
X2016_4_86.7_50,1604_86.7_50_J2,1604_86.7_50,7/1/2019,125,full,2016-04-01-C-325S,2016,8670500,2,-71.068,4/9/2016,37355,99,12/30/1899 03:06:12,33.31567,33,18.94,N,-119.65623,-119,39.374,W,86.7,86.7,50,50,76,NA,42,514,1604,165.2,13.19444444,33.48128889,6.18875,103.8725,2.65875,0.635,3.36625,0.13875,1.01,2.919375,1.543125,NA,4,33.3,-119.7,2016,14.78970588,0.391256603,34,2016-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,14.84,0.415128,-119.661666,33.325,14.81128151,y,16.9316106,0.728526754,0.153190831,36,2016-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,0.728860319,0.188377118,-119.661666,33.325,0.822008782,0.556089822
X2016_4_93.3_30,1604_93.3_30,1604_93.3_30,7/1/2019,125,normal,2016-04-01-C-325S,2016,9330300,2,-15.44,4/2/2016,37348,92,12/30/1899 05:36:55,32.84232,32,50.539,N,-117.53212,-117,31.927,W,93.3,93.3,30,30,875,NA,5,43,1604,35.7,13.42777778,33.50824444,4.551777778,77.31222222,8.982222222,0.956666667,8.904444444,0.084555556,0.488888889,0.380666667,0.220555556,NA,4,32.8,-117.5,2016,17.74027778,0.155223086,36,2016-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,17.745,0.200151,-117.526666,32.848333,17.40013889,y,19.7060959,0.23979694,0.036218943,36,2016-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.228684872,0.027435954,-117.526666,32.848333,0.244959274,0.273472616
X2016_4_93.3_60,1604_93.3_60,1604_93.3_60,7/1/2019,125,normal,2016-04-01-C-325S,2016,9330600,2,-134.948,4/3/2016,37349,93,12/30/1899 05:32:33,31.84073,31,50.444,N,-119.57013,-119,34.208,W,93.3,93.3,60,60,1807,NA,11,119,1604,33.4,14.47225,33.36140833,5.514916667,95.175,3.763333333,0.505,2.410833333,0.018,0.05,0.327583333,0.148833333,NA,4,31.8,-119.6,2016,16.50944444,0.288106572,36,2016-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,16.45,0.22239,-119.571666,31.848333,16.16208333,y,18.24736652,0.252892184,0.027120267,36,2016-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.257203311,0.033243731,-119.571666,31.848333,0.245044286,0.196184933
X2017_4_80_60,1704_80_60,1704_80_60,7/1/2019,125,normal_organge,2017-03-29-C-325S,2017,8000600,2,-38.645,4/11/2017,37357,101,12/30/1899 01:07:31,34.14817,34,8.89,N,-121.15233,-121,9.14,W,80,80,60,60,2177,NA,63,807,1704,39.3,12.02227273,33.41943636,5.0409,82.778,10.256,0.929,10.171,0.1517,0.084,0.413,0.3311,NA,4,34.2,-121.1,2017,12.96266667,0.110763287,30,2017-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,12.96,0.111195,-121.148333,34.151666,13.13233333,y,14.97752778,0.732565427,0.176090328,30,2017-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.699494302,0.131915458,-121.148333,34.151666,0.726909034,0.78599206
X2017_4_86.7_50,1704_86.7_50,1704_86.7_50,7/1/2019,125,low,2017-03-29-C-325S,2017,8670500,2,-70.991,4/6/2017,37352,96,12/30/1899 05:12:30,33.32372,33,19.423,N,-119.66018,-119,39.611,W,86.7,86.7,50,50,79,NA,39,497,1704,50.3,12.38025,33.44885,4.953142857,81.86285714,11.11571429,0.991428571,10.81714286,0.195285714,0.314285714,0.658285714,0.239142857,NA,4,33.3,-119.7,2017,14.01606061,0.288421777,33,2017-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,13.95,0.281694,-119.661666,33.325,13.9360303,y,15.85671821,1.140490164,0.148230755,35,2017-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,1.1669029,0.147593196,-119.661666,33.325,0.881471869,0.836089403
X2017_3_93.3_60,1704_93.3_60,1704_93.3_60,7/1/2019,125,low,2017-03-29-C-325S,2017,9330600,1,-134.959,3/30/2017,37345,89,12/30/1899 14:34:40,31.84467,31,50.68,N,-119.57317,-119,34.39,W,93.3,93.3,60,60,1771,NA,11,123,1704,47.5,14.32636364,33.31139091,5.512,94.82454545,3.409090909,0.445454545,2.555454545,0.060363636,0,0.493090909,0.199545455,NA,4,31.8,-119.6,2017,15.03944444,0.081273592,36,2017-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,15.045,0.07413,-119.571666,31.848333,15.11652778,y,16.98057026,0.389404115,0.029574534,36,2017-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.389199033,0.028277423,-119.571666,31.848333,0.32580836,0.250375401
X2018_4_80_60,1804_80_60,1804_80_60,7/1/2019,125,normal,2018-04-05-C-325S,2018,8000600,2,-39.153,4/18/2018,37364,108,12/30/1899 07:36:46,34.14462,34,8.677,N,-121.1617,-121,9.702,W,80,80,60,60.2,2222,NA,63,822,1804,330.5,12.74111111,33.51831111,5.96,99.14555556,3.321111111,0.5,4.1,0.182333333,0.413333333,3.603222222,0.888444444,NA,4,34.2,-121.1,2018,13.612,0.346384279,30,2018-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,13.655,0.318759,-121.148333,34.151666,13.71133333,y,15.292125,0.596528608,0.125511472,30,2018-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.603783786,0.125394426,-121.148333,34.151666,0.511681453,0.646788285
X2018_4_86.7_50,1804_86.7_50,1804_86.7_50,7/1/2019,125,low,2018-04-05-C-325S,2018,8670500,2,-71.306,4/12/2018,37358,102,12/30/1899 15:35:02,33.31112,33,18.667,N,-119.6585,-119,39.51,W,86.7,86.8,50,50,74,NA,39,509,1804,141.7,12.8748,33.55043,5.56725,92.845,6.73625,0.63,5.58375,0.1665,0.07875,2.351125,0.655125,NA,4,33.3,-119.7,2018,13.33055556,0.338171085,36,2018-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,13.3,0.340998,-119.661666,33.325,13.56436869,y,15.98864344,1.078482798,0.129029492,35,2018-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,1.094657063,0.106711892,-119.661666,33.325,0.826590947,0.711313171
X2018_4_86.7_50,1804_86.7_50_CN,1804_86.7_50,7/1/2019,125,low,2018-04-05-C-325S,2018,8670500,2,-71.306,4/12/2018,37358,102,12/30/1899 15:35:02,33.31112,33,18.667,N,-119.6585,-119,39.51,W,86.7,86.8,50,50,74,NA,39,509,1804,141.7,12.8748,33.55043,5.56725,92.845,6.73625,0.63,5.58375,0.1665,0.07875,2.351125,0.655125,NA,4,33.3,-119.7,2018,13.33055556,0.338171085,36,2018-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,13.3,0.340998,-119.661666,33.325,13.56436869,y,15.98864344,1.078482798,0.129029492,35,2018-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,1.094657063,0.106711892,-119.661666,33.325,0.826590947,0.711313171
X2018_4_93.3_30,1804_93.3_30,1804_93.3_30,7/1/2019,125,low_normal_orange,2018-04-05-C-325S,2018,9330300,2,-14.93,4/6/2018,37352,96,12/30/1899 05:56:25,32.84637,32,50.782,N,-117.5232,-117,31.392,W,93.3,93.3,30,29.9,827,NA,5,41,1804,28.8,12.813,33.57794444,4.460666667,75.13111111,9.945555556,0.937777778,10.32666667,0.033666667,0,0.306555556,0.208666667,NA,4,32.8,-117.5,2018,16.28888889,0.243307892,36,2018-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,16.335,0.214977,-117.526666,32.848333,15.85263889,y,18.74397788,0.307385327,0.065871233,36,2018-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.281310529,0.024381241,-117.526666,32.848333,0.345255312,0.357432141
X2018_4_93.3_60,1804_93.3_60,1804_93.3_60,7/1/2019,125,low_normal_orange,2018-04-05-C-325S,2018,9330600,2,-134.868,4/7/2018,37353,97,12/30/1899 05:23:20,31.84667,31,50.8,N,-119.5725,-119,34.35,W,93.3,93.3,60,60,1899,NA,11,120,1804,25.4,15.09333333,33.55637778,5.641,98.57888889,2.612222222,0.301111111,1.163333333,0.028666667,NA,0.217777778,0.135111111,NA,4,31.8,-119.6,2018,14.78527778,0.336515643,36,2018-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,14.695,0.44478,-119.571666,31.848333,15.17430556,y,16.89245556,0.188787416,0.028789339,36,2018-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.194900192,0.032171518,-119.571666,31.848333,0.186144662,0.252263713
X2019_4_80_60,1904_80_60_J1,1904_80_60,7/1/2019,125,full,2019-04-02-C-33RL,2019,8000600,2,-38.709,4/15/2019,37361,105,12/30/1899 16:04:56,34.14882,34,8.929,N,-121.15433,-121,9.26,W,80,80,60,60.1,2223,NA,58,634,1904,79.6,12.44675,33.52025,5.3146875,87.72725,8.183571429,0.784285714,7.96,0.2035,0.182142857,0.908785714,0.374357143,NA,4,34.2,-121.1,2019,13.76233333,0.325127915,30,2019-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,13.76,0.333585,-121.148333,34.151666,14.00816667,y,15.48436111,0.513610088,0.079935862,30,2019-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.506075501,0.100258131,-121.148333,34.151666,0.410212641,0.550517765
X2019_4_80_60,1904_80_60_J2,1904_80_60,7/1/2019,125,full,2019-04-02-C-33RL,2019,8000600,2,-38.709,4/15/2019,37361,105,12/30/1899 16:04:56,34.14882,34,8.929,N,-121.15433,-121,9.26,W,80,80,60,60.1,2223,NA,58,634,1904,79.6,12.44675,33.52025,5.3146875,87.72725,8.183571429,0.784285714,7.96,0.2035,0.182142857,0.908785714,0.374357143,NA,4,34.2,-121.1,2019,13.76233333,0.325127915,30,2019-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,13.76,0.333585,-121.148333,34.151666,14.00816667,y,15.48436111,0.513610088,0.079935862,30,2019-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.506075501,0.100258131,-121.148333,34.151666,0.410212641,0.550517765
X2019_4_86.7_50,1904_86.7_50,1904_86.7_50,7/1/2019,125,low,2019-04-02-C-33RL,2019,8670500,2,-71.284,4/8/2019,37354,98,12/30/1899 23:20:54,33.32117,33,19.27,N,-119.66517,-119,39.91,W,86.7,86.7,50,50,72,NA,32,371,1904,50.5,13.07883333,33.59661667,5.322,89.50333333,6.248333333,0.626666667,5.725,0.206666667,0.183333333,0.761833333,0.479333333,NA,4,33.3,-119.7,2019,14.242,0.410235227,35,2019-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,14.27,0.29652,-119.661666,33.325,14.35058333,y,16.16225728,0.582012293,0.081504401,36,2019-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,0.597490698,0.075766009,-119.661666,33.325,0.471362484,0.61225311
X2019_4_93.3_30,1904_93.3_30,1904_93.3_30,7/1/2019,125,normal_organge,2019-04-02-C-33RL,2019,9330300,2,-15.171,4/3/2019,37349,93,12/30/1899 04:22:46,32.845,32,50.7,N,-117.52782,-117,31.669,W,93.3,93.3,30,30,822,NA,4,33,1904,37.5,13.0152,33.61407,5.0269,84.671,7.269,0.709,6.93,0.0881,0.107,0.3844,0.2283,NA,4,32.8,-117.5,2019,16.85527778,0.092039933,36,2019-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,16.875,0.103782,-117.526666,32.848333,16.14791667,y,18.75865741,0.351912479,0.118998202,36,2019-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.33756119,0.138929306,-117.526666,32.848333,0.299539533,0.299184102
X2019_4_93.3_60,1904_93.3_60,1904_93.3_60,7/1/2019,125,low_orange,2019-04-02-C-33RL,2019,9330600,2,-134.943,4/4/2019,37350,94,12/30/1899 04:18:11,31.84682,31,50.809,N,-119.57432,-119,34.459,W,93.3,93.3,60,60,1874,NA,10,99,1904,40.8,13.85877778,33.64433333,5.202555556,89.04888889,5.106666667,0.558888889,4.708888889,0.044777778,0.121111111,0.437222222,0.257777778,NA,4,31.8,-119.6,2019,15.73472222,0.515627142,36,2019-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,15.83,0.59304,-119.571666,31.848333,15.72625,y,17.17333862,0.177738525,0.015894903,36,2019-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.175654486,0.014343299,-119.571666,31.848333,0.222215519,0.265884242
X1996_4_80_60,9604_80_60,9604_80_60,6/25/2019,125,normal,1996-04-15-C-31JD,1996,8000600,2,-38.29,4/28/1996,35183,119,12/30/1899 10:40:00,34.151666,34,9.1,N,-121.148333,-121,8.9,W,80,80,60,60,4181,NA,53,522,9604,44.1,11.7475,33.34791667,5.123636364,83.82727273,9.836363636,0.957272727,9.3,0.161818182,NA,0.479090909,0.283636364,NA,4,34.2,-121.1,1996,13.78033333,0.39509478,30,1996-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,13.685,0.177912,-121.148333,34.151666,14.17616667,y,14.57662037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X1996_4_86.7_50,9604_86.7_50,9604_86.7_50,6/25/2019,125,normal,1996-04-15-C-31JD,1996,8670500,2,-70.91,4/23/1996,35178,114,12/30/1899 13:09:00,33.325,33,19.5,N,-119.661666,-119,39.7,W,86.7,86.7,50,50,78,NA,32,312,9604,61.7,10.51333333,33.76644444,3.663333333,58.43333333,22.32222222,1.615555556,19.13333333,0.168888889,NA,1.74,0.99,NA,4,33.3,-119.7,1996,14.20166667,0.43842259,30,1996-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,14.25,0.111195,-119.661666,33.325,14.15783333,y,15.17834196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X1996_4_93.3_30,9604_93.3_30,9604_93.3_30,6/24/2019,125,normal,1996-04-15-C-31JD,1996,9330300,2,-14.53,4/16/1996,35171,107,12/30/1899 01:52:00,32.848333,32,50.9,N,-117.526666,-117,31.6,W,93.3,93.3,30,29.9,827,NA,3,22,9604,41.3,13.17333333,33.58844444,4.591111111,77.91111111,10.74444444,0.882222222,9.455555556,0.053333333,NA,0.444444444,0.273333333,NA,4,32.8,-117.5,1996,17.39888889,0.128636315,36,1996-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,17.375,0.111195,-117.526666,32.848333,16.69694444,y,18.45034959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X1996_4_93.3_60,9604_93.3_60,9604_93.3_60,6/25/2019,125,normal,1996-04-15-C-31JD,1996,9330600,2,-134.28,4/17/1996,35172,108,12/30/1899 06:32:00,31.848333,31,50.9,N,-119.571666,-119,34.3,W,93.3,93.3,60,60,1857,NA,9,82,9604,34.8,13.62363636,33.33772727,5.649090909,95.74545455,5.527272727,0.487272727,2.7,0.04,NA,0.317272727,0.241818182,NA,4,31.8,-119.6,1996,15.8725,0.201116526,36,1996-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,15.855,0.229803,-119.571666,31.848333,15.62958333,y,16.6108057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X1998_4_80_60,9804_80_60,9804_80_60,6/25/2019,125,low_normal,1998-04-02-C-31JD,1998,8000600,2,-38.15,4/15/1998,35900,105,12/30/1899 10:50:00,34.151666,34,9.1,N,-121.145,-121,8.7,W,80,80,60,59.9,2154,NA,54,532,9804,48.8,13.78916667,33.25208333,5.495,93.36666667,4.325,0.4975,3,0.065,NA,0.465,0.24,NA,4,34.2,-121.1,1998,14.08533333,0.157671272,30,1998-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,14.11,0.118608,-121.148333,34.151666,14.34833333,y,16.20735714,0.458050465,0.186242012,30,1998-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.394075021,0.190734052,-121.148333,34.151666,0.376399686,0.327247008
X1998_4_86.7_50,9804_86.7_50,9804_86.7_50,6/25/2019,125,crust,1998-04-02-C-31JD,1998,8670500,2,-71.03,4/10/1998,35895,100,12/30/1899 06:41:00,33.323333,33,19.4,N,-119.663333,-119,39.8,W,86.7,86.7,50,50,79,NA,33,322,9804,45.4,13.83142857,33.32,5.607142857,95.31428571,4.414285714,0.491428571,2.342857143,0.071428571,NA,0.652857143,0.404285714,NA,4,33.3,-119.7,1998,14.84290323,0.163670269,31,1998-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,14.93,0.088956,-119.661666,33.325,14.75445161,y,16.74242783,0.536857405,0.09501066,36,1998-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,0.530917108,0.115163981,-119.661666,33.325,0.498029542,0.363190561
X1998_4_93.3_30,9804_93.3_30,9804_93.3_30,6/26/2019,125,crust,1998-04-02-C-31JD,1998,9330300,2,-14.61,4/3/1998,35888,93,12/30/1899 05:37:00,32.848333,32,50.9,N,-117.528333,-117,31.7,W,93.3,93.3,30,30,836,NA,3,22,9804,66.4,13.77818182,33.70790909,4.365454545,74.97272727,9.709090909,0.946363636,9.072727273,0.023636364,NA,0.602727273,0.295454545,NA,4,32.8,-117.5,1998,16.65555556,0.077439172,36,1998-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,16.645,0.088956,-117.526666,32.848333,16.79402778,y,19.36061632,0.37210173,0.045584985,36,1998-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.361106262,0.028724839,-117.526666,32.848333,0.341767367,0.28435329
X1998_4_93.3_60,9804_93.3_60,9804_93.3_60,6/25/2019,125,low_normal,1998-04-02-C-31JD,1998,9330600,2,-134.33,4/4/1998,35889,94,12/30/1899 09:53:00,31.846666,31,50.8,N,-119.571666,-119,34.3,W,93.3,93.3,60,60,1818,NA,9,82,9804,28.5,15.175,33.38916667,5.8075,101.45,2.15,0.29,0.008333333,0.005833333,NA,0.215833333,0.0825,NA,4,31.8,-119.6,1998,15.6325,0.046004658,36,1998-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,15.63,0.051891,-119.571666,31.848333,15.75208333,y,17.53563461,0.128818197,0.008943195,36,1998-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.128685966,0.00794509,-119.571666,31.848333,0.141291172,0.158767247
X1999_4_80_60,9904_80_60,9904_80_60,6/26/2019,125,low_normal,1999-04-01-C-31JD,1999,8000600,2,-38.17,4/13/1999,36263,103,12/30/1899 07:03:00,34.153333,34,9.2,N,-121.146666,-121,8.8,W,80,80,60,59.9,2159,NA,54,532,9904,364.1,9.975555556,33.91188889,4.156666667,65.61111111,25.68888889,1.712222222,20.73333333,0.19,NA,3.36,0.754444444,NA,4,34.2,-121.1,1999,11.439,0.286950074,30,1999-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,11.485,0.340998,-121.148333,34.151666,11.80733333,y,14.31861015,0.887518738,0.177455365,30,1999-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.848019332,0.217259609,-121.148333,34.151666,0.791737536,0.598030308
X1999_4_86.7_50,9904_86.7_50,9904_86.7_50,6/26/2019,125,low_normal,1999-04-01-C-31JD,1999,8670500,2,-70.98,4/8/1999,36258,98,12/30/1899 18:25:00,33.325,33,19.5,N,-119.663333,-119,39.8,W,86.7,86.7,50,50,75,NA,33,322,9904,175.9,11.57727273,33.74145455,5.139090909,83.76363636,14.55454545,1.073636364,11.62727273,0.141818182,NA,2.787272727,0.482727273,NA,4,33.3,-119.7,1999,12.20558824,0.434289327,34,1999-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,12.11,0.214977,-119.661666,33.325,12.47485294,y,15.26069923,0.993029444,0.12155885,36,1999-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,0.988025516,0.127884644,-119.661666,33.325,0.725476044,0.60373722
X1999_4_93.3_30,9904_93.3_30,9904_93.3_30,6/26/2019,125,low,1999-04-01-C-31JD,1999,9330300,2,-14.77,4/2/1999,36252,92,12/30/1899 02:19:00,32.845,32,50.7,N,-117.53,-117,31.8,W,93.3,93.3,30,30,849,NA,3,22,9904,49.4,12.405,33.61225,5.019090909,83.79090909,9.990909091,0.843636364,8.063636364,0.067272727,NA,0.59,0.239090909,NA,4,32.8,-117.5,1999,13.86666667,0.315703297,36,1999-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,13.78,0.170499,-117.526666,32.848333,14.05208333,y,17.56356481,0.522456493,0.092395306,36,1999-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.521690011,0.085436586,-117.526666,32.848333,0.399187298,0.303799232
X1999_4_93.3_60,9904_93.3_60,9904_93.3_60,6/26/2019,125,low_normal,1999-04-01-C-31JD,1999,9330600,2,-134.08,4/3/1999,36253,93,12/30/1899 04:20:00,31.85,31,51,N,-119.568333,-119,34.1,W,93.3,93.3,60,59.9,1915,NA,9,82,9904,36.2,12.82636364,33.38709091,5.66,94.33636364,6.163636364,0.589090909,3.954545455,0.057272727,NA,0.348181818,0.148181818,NA,4,31.8,-119.6,1999,13.565,0.197708299,36,1999-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,13.58,0.192738,-119.571666,31.848333,13.51430556,y,16.13683201,0.411468758,0.038829012,36,1999-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.413738117,0.040450325,-119.571666,31.848333,0.340239626,0.246497277
