"","sample","ST_ID","Date_extracted","Batch","Volume_mL","Notes","PCR_name","Cst_Cnt","Cruise_ID","Cruise","Cruz_Sta","DbSta_ID","Cast_ID","Sta_ID","Quarter","Sta_Code","Distance","Date","Julian_Date","Julian_Day","Time.x","Lat_Dec","Lat_Deg","Lat_Min","Lat_Hem","Lon_Dec","Lon_Deg","Lon_Min","Lon_Hem","Rpt_Line","Ac_Line","Rpt_Sta","Ac_Sta","Bottom_D","Secchi","ForelU","Ship_Name","Ship_Code","Data_Type","Order_Occ","Event_Num","Cruz_Leg","Orig_Sta_ID","Data_Or","Cruz_Num","IntChl","IntC14","Inc_Str","Inc_End","PST_LAN","Civil_T","TimeZone","Wave_Dir","Wave_Ht","Wave_Prd","Wind_Dir","Wind_Spd","Barometer","Dry_T","Wet_T","Wea","Cloud_Typ","Cloud_Amt","Visibility","mean_100_T","mean_100_Salinity","mean_100_O2","mean_100_O2_sat","mean_100_silicate","mean_100_PO4","mean_100_NO3","mean_100_NO2","mean_100_NH3","mean_100_CHLa","mean_100_Phaeo","mean_100_DIC1","mean_100_TA1","mean_100_LightP","mean_100_pH1","Month","round_Lat","round_Lon","Year","mean_sst","stdev_sst","n.x","satellite_date.x","Time.y","lon_min.x","lon_max.x","lat_min.x","lat_max.x","median_sst","mad_sst","lon.x","lat.x","two_month_sst","y.x","annual_sst","mean_chla","stdev_chla","n.y","satellite_date.y","Time","lon_min.y","lon_max.y","lat_min.y","lat_max.y","median_chla","mad_chla","lon.y","lat.y","two_month_chla","y.y","annual_chla"
"42","X2010_4_93.3_60","1004_93.3_60","2019-06-28",11,125,"full","Miu_1_b_11",32398,"2010-04-27-C-31FN",201004,2.01004e+13,9330600,"20-1004FN-MX-118-1142-09330600","093.3 060.0",2,"ST",-134.207,"4/28/10",40296,118,"12/30/1899 11:42:00",31.848333,31,50.9,"N",-119.57,-119,34.2,"W",93.3,93.3,60,60,1833,NA,NA,"RV MILLER FREEMAN","31FN","MX",133,1322,NA,"93.3 60.0",3101,1004,29.2,NA,"","","","",NA,NA,NA,NA,29,10,1016.5,16.2,15.2,NA,NA,NA,NA,14.7777777777778,33.2451111111111,5.84,101.133333333333,2,0.39625,0.425,0.00875,0.0775,0.281111111111111,0.136666666666667,NA,NA,NA,NA,4,31.8,-119.6,2010,15.1527777777778,0.135932990027358,36,"2010-04-16T00:00:00Z","16T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,15.135,0.126021,-119.571666,31.848333,14.9647222222222,"y",16.5146601731602,0.277031476712889,0.0230729947150188,36,"2010-04-01T00:00:00Z","01T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,0.275210127234459,0.0272652789115906,-119.571666,31.848333,0.313562538267838,"y",0.369749535116608
"43","X2011_4_80_60","1104_80_60","2019-06-28",12,50,"full","Miu_1_b_12",32672,"2011-04-09-C-325S",201104,2.01104e+13,8000600,"20-11045S-PR-113-1727-08000600","080.0 060.0",2,"ST",-38.855,"4/23/11",40656,113,"12/30/1899 17:27:00",34.15,34,9,"N",-121.155,-121,9.3,"W",80,80,60,60.1,2162,8,NA,"RV BELL M. SHIMADA","325S","PR",103,1022,NA,"80.0 60.0",3101,1104,148.4,1425.6,"12/30/1899 12:05:00","12/30/1899 19:03:00","12/30/1899 12:03:00","12/30/1899 19:13:00",8,30,3,8,30,4,1016.8,14,12,1,3,4,8,10.8941666666667,33.6251666666667,5.06818181818182,81.2181818181818,15.2272727272727,1.43272727272727,15.5181818181818,0.199090909090909,1.03636363636364,1.76,0.99,NA,NA,NA,NA,4,34.2,-121.1,2011,13.1733333333333,0.234555093643312,30,"2011-04-16T00:00:00Z","16T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,13.2,0.207564000000001,-121.148333,34.151666,13.1931666666667,"y",13.9450260090786,0.653882813453674,0.150064018075659,30,"2011-04-01T00:00:00Z","01T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,0.603025078773499,0.140907001358271,-121.148333,34.151666,0.533326075971126,"y",0.873452945964204
"44","X2011_4_86.7_50","1104_86.7_50","2019-06-28",11,125,"normal_organge","Miu_1_b_13",32694,"2011-04-09-C-325S",201104,2.01104e+13,8670500,"20-11045S-PR-108-1816-08670500","086.7 050.0",2,"ST",-71.322,"4/18/11",40651,108,"12/30/1899 18:16:00",33.325,33,19.5,"N",-119.668333,-119,40.1,"W",86.7,86.7,50,50,81,10,NA,"RV BELL M. SHIMADA","325S","PR",75,742,NA,"86.7 50.0",3101,1104,33.2,471.3,"12/30/1899 11:58:00","12/30/1899 18:55:00","12/30/1899 11:58:00","12/30/1899 18:57:00",8,31,6,5,31,18,1016.3,13.3,13,2,7,8,4,10.979,33.6845,3.739,60.54,20.2,1.526,18.36,0.137,0.046,0.461,0.266,NA,NA,NA,NA,4,33.3,-119.7,2011,13.6797142857143,0.277281824294406,35,"2011-04-16T00:00:00Z","16T00:00:00Z",-119.761666,-119.561666,33.225,33.425,13.77,0.163086000000002,-119.661666,33.325,13.3233571428571,"y",14.1886167094554,1.04669318265385,0.0786004799174503,36,"2011-04-01T00:00:00Z","01T00:00:00Z",-119.761666,-119.561666,33.225,33.425,1.05114710330963,0.0751672145605087,-119.661666,33.325,1.02513649645779,"y",1.27809253845502
"45","X2011_4_93.3_30","1104_93.3_30","2019-06-28",11,125,"low_normal","Miu_1_b_14",32720,"2011-04-09-C-325S",201104,2.01104e+13,9330300,"20-11045S-MX-100-0921-09330300","093.3 030.0",2,"ST",-14.909,"4/10/11",40643,100,"12/30/1899 09:21:00",32.848333,32,50.9,"N",-117.528333,-117,31.7,"W",93.3,93.3,30,30,815,NA,NA,"RV BELL M. SHIMADA","325S","MX",35,342,NA,"93.3 30.0",3101,1104,48.8,NA,"","","","",NA,NA,NA,NA,7,1,1022.1,14,11.5,NA,NA,NA,NA,11.41,33.586,3.76692307692308,61.8153846153846,18.1076923076923,1.42461538461538,16.3384615384615,0.230769230769231,0.177692307692308,0.640769230769231,0.275384615384615,2151.4,2235.85,NA,NA,4,32.8,-117.5,2011,16.7491666666667,0.12357473158261,36,"2011-04-16T00:00:00Z","16T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,16.755,0.126021000000001,-117.526666,32.848333,16.1133333333333,"y",17.313269909688,0.530641030934122,0.0789724753455359,36,"2011-04-01T00:00:00Z","01T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,0.516069024801254,0.0720320733368397,-117.526666,32.848333,0.641815915703773,"y",0.523789144983446
"46","X2011_4_93.3_60","1104_93.3_60","2019-06-28",11,125,"normal","Miu_1_b_15",32725,"2011-04-09-C-325S",201104,2.01104e+13,9330600,"20-11045S-PR-101-1757-09330600","093.3 060.0",2,"ST",-134.799,"4/11/11",40644,101,"12/30/1899 17:57:00",31.851667,31,51.1,"N",-119.578333,-119,34.7,"W",93.3,93.3,60,60,1860,21,NA,"RV BELL M. SHIMADA","325S","PR",42,412,NA,"93.3 60.0",3101,1104,21.9,180.9,"12/30/1899 11:55:00","12/30/1899 18:50:00","12/30/1899 11:59:00","12/30/1899 18:52:00",8,33,8,6,33,14,1024.6,14.5,14,1,6,7,7,13.8814285714286,33.3036428571429,5.49642857142857,93.7571428571429,5.05714285714286,0.587142857142857,4.04285714285714,0.0757142857142857,0.0342857142857143,0.223571428571429,0.0921428571428571,NA,NA,NA,NA,4,31.8,-119.6,2011,15.5544444444444,0.106030843071909,36,"2011-04-16T00:00:00Z","16T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,15.57,0.103782,-119.571666,31.848333,15.0772222222222,"y",15.5961868686869,0.378579488231076,0.0648503253575623,36,"2011-04-01T00:00:00Z","01T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,0.370490103960037,0.0582976539105177,-119.571666,31.848333,0.64796280902293,"y",0.467426972774168
"47","X2012_4_80_60","1203_80_60","2019-06-28",12,125,"full","Miu_1_b_16",32966,"2012-03-25-C-325S",201203,2.01203e+13,8000600,"20-12035S-MX-097-1942-08000600","080.0 060.0",2,"ST",-38.519,"4/6/12",41006,98,"12/30/1899 19:42:00",34.151667,34,9.1,"N",-121.148333,-121,8.9,"W",80,80,60,60,2165,13,NA,"RV BELL M SHIMADA","325S","MX",57,562,NA,"80.0 60.0",3101,1203,170.4,NA,"","","","",NA,32,10,9,33,23,1022.3,11.9,8.7,1,0,1,8,10.853,33.6057,5.31333333333333,84.9444444444444,14.3222222222222,1.26111111111111,14.1333333333333,0.227777777777778,0.462222222222222,1.67777777777778,0.498888888888889,NA,NA,NA,NA,3,34.2,-121.1,2012,11.515,0.21557861195173,30,"2012-03-17T00:00:00Z","17T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,11.515,0.244629,-121.148333,34.151666,11.8071666666667,"y",13.8685061296728,0.546259255210559,0.0646164799357032,30,"2012-03-01T00:00:00Z","01T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,0.523833245038986,0.0554218781858683,-121.148333,34.151666,0.462893308699131,"y",0.637699823081493
"48","X2012_3_86.7_50","1203_86.7_50","2019-06-28",12,125,"low_normal","Miu_1_b_17",32981,"2012-03-25-C-325S",201203,2.01203e+13,8670500,"20-12035S-MX-091-0228-08670500","086.7 050.0",1,"ST",-71.279,"3/31/12",40999,91,"12/30/1899 02:28:00",33.321667,33,19.3,"N",-119.665,-119,39.9,"W",86.7,86.7,50,50,82,NA,NA,"RV BELL M SHIMADA","325S","MX",31,302,NA,"86.7 50.0",3101,1203,171.9,NA,"","","","",NA,NA,NA,NA,29,17,1015.2,12.9,12.3,0,NA,0,0,11.5455555555556,33.5956666666667,4.84625,78.7,13.45,1.11125,12.5375,0.18375,0.192857142857143,2.59625,0.30625,NA,NA,NA,NA,3,33.3,-119.7,2012,12.972,0.202394489578557,35,"2012-03-17T00:00:00Z","17T00:00:00Z",-119.761666,-119.561666,33.225,33.425,12.95,0.177912000000001,-119.661666,33.325,13.0821428571429,"y",14.8371961296614,0.535549278060595,0.0505061947726881,36,"2012-03-01T00:00:00Z","01T00:00:00Z",-119.761666,-119.561666,33.225,33.425,0.523974984884262,0.0315160894453526,-119.661666,33.325,0.551861033257511,"y",1.04760778626358
"49","X2012_3_93.3_30","1203_93.3_30","2019-06-28",12,125,"low_normal","Miu_1_b_18",33000,"2012-03-25-C-325S",201203,2.01203e+13,9330300,"20-12035S-MX-085-1016-09330300","093.3 030.0",1,"ST",-15.276,"3/25/12",40993,85,"12/30/1899 10:16:00",32.843333,32,50.6,"N",-117.533333,-117,32,"W",93.3,93.3,30,30,850,NA,NA,"RV BELL M SHIMADA","325S","MX",3,22,NA,"93.3 30.0",3101,1203,75.9,NA,"","","","",NA,NA,NA,NA,13,6,1013.9,13.2,11,0,NA,0,0,11.399,33.7077,3.801,62.24,17.55,1.446,16.13,0.189,0.222,0.753,0.212,2121.025,2277.96,NA,NA,3,32.8,-117.5,2012,14.4369444444444,0.177985865320728,36,"2012-03-17T00:00:00Z","17T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,14.47,0.192738000000001,-117.526666,32.848333,15.0306944444444,"y",17.0252449223417,0.853857454326418,0.283957693162049,36,"2012-03-01T00:00:00Z","01T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,0.737017065286636,0.187710499817133,-117.526666,32.848333,0.781199314528041,"y",0.469243617210951
"50","X2012_3_93.3_60","1203_93.3_60","2019-06-28",12,125,"low_normal","Miu_1_b_19",33006,"2012-03-25-C-325S",201203,2.01203e+13,9330600,"20-12035S-MX-086-1100-09330600","093.3 060.0",1,"ST",-134.783,"3/26/12",40994,86,"12/30/1899 11:00:00",31.845,31,50.7,"N",-119.573333,-119,34.4,"W",93.3,93.3,60,60,1862,NA,NA,"RV BELL M SHIMADA","325S","MX",9,82,NA,"93.3 60.0",3101,1203,27,NA,"","","","",NA,NA,NA,NA,29,13,1017.4,13.2,10.4,0,NA,0,0,13.64,33.3814,5.609,95.13,4.38,0.497,2.83,0.054,0.047,0.274,0.08,NA,NA,NA,NA,3,31.8,-119.6,2012,14.0405555555556,0.0975688605021221,36,"2012-03-17T00:00:00Z","17T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,14.025,0.0963689999999993,-119.571666,31.848333,14.5093055555556,"y",15.8810455246914,0.364863891568449,0.0258687295888156,36,"2012-03-01T00:00:00Z","01T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,0.358239114284515,0.0326302122831345,-119.571666,31.848333,0.305094045897325,"y",0.342871197740789
"51","X2013_4_80_60","1304_80_60","2019-06-28",13,125,"normal","Miu_1_b_20",33275,"2013-04-06-C-325S",201304,2.01304e+13,8000600,"20-13045S-PR-110-1616-08000600","080.0 060.0",2,"ST",-39.155,"4/20/13",37366,110,"12/30/1899 16:16:07",34.15232,34,9.139,"N",-121.16733,-121,10.04,"W",80,80,60,60.2,2310,18,NA,"RV BELL M SHIMADA","325S","PR",57,648,1,"80.0 60.0",3101,1304,57.4,574.5,"12/30/1899 12:00:00","12/30/1899 19:11:00","12/30/1899 12:03:00","12/30/1899 19:11:00",8,34,7,6,33,27,1016.3,13.1,11.8,0,NA,0,7,11.3899230769231,33.6064384615385,5.32316666666667,86.2391666666667,10.6,1.0875,11.475,0.168333333333333,0.799166666666667,0.604,0.293916666666667,NA,NA,0.138857142857143,NA,4,34.2,-121.1,2013,12.6906666666667,0.111600683885351,30,"2013-04-16T00:00:00Z","16T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,12.725,0.0889559999999981,-121.148333,34.151666,12.3641666666667,"y",14.26680651341,0.445974659919739,0.0817999341914257,30,"2013-04-01T00:00:00Z","01T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,0.416833356022835,0.0870586366564035,-121.148333,34.151666,0.654336986939112,"y",0.811514587700367
"52","X2013_4_86.7_50","1304_86.7_50","2019-06-28",13,125,"normal","Miu_1_b_21",33296,"2013-04-06-C-325S",201304,2.01304e+13,8670500,"20-13045S-MX-105-1214-08670500","086.7 050.0",2,"ST",-70.967,"4/15/13",37361,105,"12/30/1899 12:14:11",33.3245,33,19.47,"N",-119.66017,-119,39.61,"W",86.7,86.7,50,50,72,NA,NA,"RV BELL M SHIMADA","325S","MX",35,398,1,"86.7 50.0",3101,1304,68.1,NA,"","","","",NA,NA,NA,NA,32,25,1011.6,12.2,11.6,NA,NA,NA,NA,10.3747777777778,33.8326,3.47833333333333,55.6,23.9177777777778,1.66666666666667,20.0444444444444,0.132222222222222,0.251111111111111,0.688333333333333,0.429111111111111,NA,NA,NA,NA,4,33.3,-119.7,2013,13.3894285714286,0.313387026807793,35,"2013-04-16T00:00:00Z","16T00:00:00Z",-119.761666,-119.561666,33.225,33.425,13.35,0.385476,-119.661666,33.325,13.2225476190476,"y",15.3146924934899,1.20097202403205,0.156301894512653,35,"2013-04-01T00:00:00Z","01T00:00:00Z",-119.761666,-119.561666,33.225,33.425,1.21740686893463,0.138412629890442,-119.661666,33.325,1.20377516661372,"y",1.02324709828805
"53","X2013_4_93.3_30","1304_93.3_30","2019-06-28",13,125,"normal","Miu_1_b_22",33320,"2013-04-06-C-325S",201304,2.01304e+13,9330300,"20-13045S-MX-097-0724-09330300","093.3 030.0",2,"ST",-15.601,"4/7/13",37353,97,"12/30/1899 07:24:14",32.8385,32,50.31,"N",-117.533,-117,31.98,"W",93.3,93.3,30,30.1,870,NA,NA,"RV BELL M SHIMADA","325S","MX",4,36,1,"93.3 30.0",3101,1304,30.3,NA,"","","","",NA,NA,NA,NA,33,2,1016,15.1,14.9,NA,NA,NA,NA,11.8937777777778,33.6667666666667,4.01588888888889,66.6188888888889,15.2777777777778,1.29222222222222,14.5333333333333,0.0355555555555556,NA,0.311444444444444,0.216111111111111,2099.4,2233.24,NA,NA,4,32.8,-117.5,2013,16.0277777777778,0.428039458201902,36,"2013-04-16T00:00:00Z","16T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,15.81,0.222390000000001,-117.526666,32.848333,15.7722222222222,"y",18.1345503072197,0.403701984220081,0.0919242793151909,36,"2013-04-01T00:00:00Z","01T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,0.371388733386993,0.0715094761580229,-117.526666,32.848333,0.397249304585987,"y",0.330481596670493
"54","X2013_4_93.3_60","1304_93.3_60","2019-06-28",13,125,"normal","Miu_1_b_23",33326,"2013-04-06-C-325S",201304,2.01304e+13,9330600,"20-13045S-PR-101-1513-09330600","093.3 060.0",2,"ST",-135.193,"4/11/13",37357,101,"12/30/1899 15:13:47",31.8475,31,50.85,"N",-119.5805,-119,34.83,"W",93.3,93.3,60,60.1,1860,16,NA,"RV BELL M SHIMADA","325S","PR",22,246,1,"93.3 60.0",3101,1304,51.2,322.1,"12/30/1899 11:59:00","12/30/1899 18:55:00","12/30/1899 11:59:00","12/30/1899 18:54:00",8,32,4,6,32,19,1016.3,14,13,2,6,8,6,13.7820769230769,33.3729923076923,5.98046153846154,101.546923076923,3.60615384615385,0.38,0.761538461538461,0.05,0.0684615384615385,0.547307692307692,0.156769230769231,NA,NA,0.12525,NA,4,31.8,-119.6,2013,14.4725,0.147887505509135,36,"2013-04-16T00:00:00Z","16T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,14.485,0.170499,-119.571666,31.848333,14.4098611111111,"y",16.2679674603175,0.328616476721234,0.0149500744578747,36,"2013-04-01T00:00:00Z","01T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,0.3257165402174,0.00886548390984535,-119.571666,31.848333,0.310971541123258,"y",0.359313711859537
"55","X2014_4_80_60","1404_80_60","2019-06-28",14,125,"normal","Miu_1_b_24",33534,"2014-03-28-C-31OS",201404,2.01404e+13,8000600,"20-1404OS-MX-103-2209-08000600","080.0 060.0",2,"ST",-38.443,"4/13/14",37359,103,"12/30/1899 22:09:40",34.16203,34,9.722,"N",-121.15758,-121,9.455,"W",80,79.9,60,60,2215,14,NA,"RV OCEAN STARR","31OS","MX",59,702,1,"80.0 60.0",3101,1404,42.6,NA,"","","","",NA,34,2,6,34,18,1021,15.1,13.3,2,7,8,6,12.0732727272727,33.5517454545455,4.74588888888889,78.3711111111111,12.17,1.11444444444444,10.9111111111111,0.117111111111111,0.44,0.376333333333333,0.387666666666667,2062.22,2235.615,NA,NA,4,34.2,-121.1,2014,14.4906666666667,0.200016091306698,30,"2014-04-16T00:00:00Z","16T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,14.54,0.0741299999999997,-121.148333,34.151666,14.4151666666667,"y",14.6582,0.443848463892937,0.0629979424894633,30,"2014-04-01T00:00:00Z","01T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,0.430835425853729,0.0829735637694597,-121.148333,34.151666,0.563622257610162,"y",0.849129660833966
"56","X2014_4_93.3_30","1404_93.3_30","2019-06-28",13,125,"normal_organge","Miu_1_b_26",33581,"2014-03-28-C-31OS",201404,2.01404e+13,9330300,"20-1404OS-MX-092-0346-09330300","093.3 030.0",2,"ST",-15.262,"4/2/14",37348,92,"12/30/1899 03:46:34",32.84772,32,50.863,"N",-117.53193,-117,31.916,"W",93.3,93.3,30,30,857,NA,NA,"RV OCEAN STARR","31OS","MX",5,41,1,"93.3 30.0",3101,1404,31.2,NA,"","","","",NA,NA,NA,NA,33,12,1020,14.9,11.9,NA,NA,NA,NA,13.0638888888889,33.4843222222222,4.80677777777778,81.0955555555555,8.97,0.91,8.76666666666667,0.113444444444444,0.128888888888889,0.332333333333333,0.113333333333333,2048.505,2231.195,NA,NA,4,32.8,-117.5,2014,16.7941666666667,0.372845237905182,36,"2014-04-16T00:00:00Z","16T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,16.92,0.259454999999998,-117.526666,32.848333,17.1420833333333,"y",18.6381076388889,0.333230984707673,0.0861672850988262,36,"2014-04-01T00:00:00Z","01T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,0.315421029925346,0.0952926959216595,-117.526666,32.848333,0.27088125443293,"y",0.249675049446523
"57","X2014_4_93.3_60","1404_93.3_60","2019-06-28",13,125,"normal_organge","Miu_1_b_27",33587,"2014-03-28-C-31OS",201404,2.01404e+13,9330600,"20-1404OS-MX-093-0716-09330600","093.3 060.0",2,"ST",-134.416,"4/3/14",37349,93,"12/30/1899 07:16:19",31.84738,31,50.843,"N",-119.56267,-119,33.76,"W",93.3,93.3,60,59.9,1912,NA,NA,"RV OCEAN STARR","31OS","MX",11,115,1,"93.3 60.0",3101,1404,23.8,NA,"","","","",NA,NA,NA,NA,33,17,1025.5,14.3,11.2,NA,NA,NA,NA,13.3573333333333,33.2983,5.50244444444444,92.7633333333333,5,0.58375,3.7875,0.033375,0.03875,0.243125,0.145125,NA,NA,NA,NA,4,31.8,-119.6,2014,15.5466666666667,0.171030490180636,36,"2014-04-16T00:00:00Z","16T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,15.585,0.111195,-119.571666,31.848333,15.5909722222222,"y",16.960922735761,0.253365895400445,0.0220942881504182,36,"2014-04-01T00:00:00Z","01T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,0.250425845384598,0.0300297307223082,-119.571666,31.848333,0.232436826038692,"y",0.304722204942394
"58","X2015_4_80_60","1504_80_60","2019-06-28",14,100,"full_orange","Miu_1_b_28",33857,"2015-04-04-C-32NM",201504,2.01504e+13,8000600,"20-1504NM-MX-106-1433-08000600","080.0 060.0",2,"ST",-38.351,"4/16/15",37362,106,"12/30/1899 14:33:35",34.15052,34,9.031,"N",-121.14713,-121,8.828,"W",80,80,60,60,2180,NA,NA,"RV NEW HORIZON","32NM","MX",57,668,1,"80.0 60.0",3101,1504,176.3,NA,"","","","",NA,36,4,6,1,11,1013.3,15.1,13.1,0,NA,0,7,12.6565,33.28401,5.4893,91.413,5.976,0.8,6.566,0.104,0.196,1.7095,0.9818,2027.205,2226.445,NA,NA,4,34.2,-121.1,2015,15.3956666666667,0.255527626326571,30,"2015-04-16T00:00:00Z","16T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,15.42,0.355824,-121.148333,34.151666,15.3985,"y",16.415303030303,0.277162417769432,0.0796998738267351,30,"2015-04-01T00:00:00Z","01T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,0.246947824954987,0.0614057539612055,-121.148333,34.151666,0.284534631917874,"y",0.421706880339318
"59","X2015_4_86.7_50","1504_86.7_50","2019-06-28",14,125,"low_normal_orange","Miu_1_b_29",33877,"2015-04-04-C-32NM",201504,2.01504e+13,8670500,"20-1504NM-MX-101-2307-08670500","086.7 050.0",2,"ST",-70.72,"4/11/15",37357,101,"12/30/1899 23:07:41",33.32897,33,19.738,"N",-119.6576,-119,39.456,"W",86.7,86.7,50,49.9,76,8,NA,"RV NEW HORIZON","32NM","MX",38,444,1,"86.7 50.0",3101,1504,112,NA,"","","","",NA,30,3,6,31,14,1012.3,16.9,13.8,1,2,1,8,12.267875,33.3863875,4.91,80.7971428571429,10.37,0.998571428571429,10.2957142857143,0.100142857142857,0.105714285714286,1.44685714285714,0.579,NA,NA,NA,NA,4,33.3,-119.7,2015,15.4245161290323,0.567801835794129,31,"2015-04-16T00:00:00Z","16T00:00:00Z",-119.761666,-119.561666,33.225,33.425,15.42,0.385476,-119.661666,33.325,15.802400921659,"y",16.7760520854902,0.898661923077371,0.130137962220975,36,"2015-04-01T00:00:00Z","01T00:00:00Z",-119.761666,-119.561666,33.225,33.425,0.897187948226929,0.104000748950243,-119.661666,33.325,0.668573044654396,"y",0.462059390139213
"60","X2015_4_93.3_30","1504_93.3_30","2019-06-28",14,125,"normal_orange","Miu_1_b_30",33902,"2015-04-04-C-32NM",201504,2.01504e+13,9330300,"20-1504NM-MX-095-0513-09330300","093.3 030.0",2,"ST",-15.617,"4/5/15",37351,95,"12/30/1899 05:13:33",32.84228,32,50.537,"N",-117.53622,-117,32.173,"W",93.3,93.3,30,30.1,874,NA,NA,"RV NEW HORIZON","32NM","MX",5,44,1,"93.3 30.0",3101,1504,29.9,NA,"","","","",NA,NA,NA,NA,33,1,1011.8,18,16,NA,NA,NA,NA,12.6097777777778,33.3978444444444,4.81177777777778,80.5488888888889,10.4077777777778,1.00888888888889,10.0122222222222,0.0574444444444444,0.01,0.320888888888889,0.240666666666667,2051.93,2223.695,NA,NA,4,32.8,-117.5,2015,18.1083333333333,0.146823509211376,36,"2015-04-16T00:00:00Z","16T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,18.1,0.177912000000001,-117.526666,32.848333,18.01875,"y",19.5743055555556,0.267967792848746,0.0476201513105531,36,"2015-04-01T00:00:00Z","01T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,0.262946873903275,0.0368460835888982,-117.526666,32.848333,0.228788922851284,"y",0.188867875029919
"61","X2015_4_93.3_60","1504_93.3_60","2019-06-28",14,125,"low_normal_orange","Miu_1_b_31",33908,"2015-04-04-C-32NM",201504,2.01504e+13,9330600,"20-1504NM-MX-096-0626-09330600","093.3 060.0",2,"ST",-134.659,"4/6/15",37352,96,"12/30/1899 06:26:11",31.84518,31,50.711,"N",-119.56667,-119,34,"W",93.3,93.3,60,60,1845,NA,NA,"RV NEW HORIZON","32NM","MX",11,114,1,"93.3 60.0",3101,1504,24.9,NA,"","","","",NA,NA,NA,NA,31,17,1013,16.5,13.8,NA,NA,NA,NA,15.2265,33.29664,5.5881,97.721,3.216,0.473,1.583,0.0462,0.001,0.2103,0.1387,NA,NA,NA,NA,4,31.8,-119.6,2015,16.6247222222222,0.231646110770115,36,"2015-04-16T00:00:00Z","16T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,16.64,0.207564000000001,-119.571666,31.848333,16.7643055555556,"y",17.7503174603175,0.1574462428689,0.0132205528075215,36,"2015-04-01T00:00:00Z","01T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,0.151730075478554,0.00646032180190086,-119.571666,31.848333,0.142767382578717,"y",0.164246123792096
"62","X2016_4_86.7_50","1604_86.7_50","2019-07-01",15,125,"full","Miu_1_b_32",34221,"2016-04-01-C-325S",201604,2.01604e+13,8670500,"20-16045S-MX-099-0306-08670500","086.7 050.0",2,"ST",-71.068,"4/9/16",37355,99,"12/30/1899 03:06:12",33.31567,33,18.94,"N",-119.65623,-119,39.374,"W",86.7,86.7,50,50,76,NA,NA,"RV BELL M SHIMADA","325S","MX",42,514,2,"86.7 50.0",3101,1604,165.2,NA,"","","","",NA,NA,NA,NA,13,6,1013.4,15.3,14.4,NA,NA,NA,NA,13.1944444444444,33.4812888888889,6.18875,103.8725,2.65875,0.635,3.36625,0.13875,1.01,2.919375,1.543125,NA,NA,NA,NA,4,33.3,-119.7,2016,14.7897058823529,0.391256602570817,34,"2016-04-16T00:00:00Z","16T00:00:00Z",-119.761666,-119.561666,33.225,33.425,14.84,0.415128000000002,-119.661666,33.325,14.811281512605,"y",16.9316105954085,0.728526753683885,0.153190831154591,36,"2016-04-01T00:00:00Z","01T00:00:00Z",-119.761666,-119.561666,33.225,33.425,0.728860318660736,0.188377117753029,-119.661666,33.325,0.822008781549003,"y",0.55608982213492
