"RowNumber","Date","station_id","Line","Station","Latitude","Longitude","TowBegin","TowEnd","ID_Microscopy","year","month","season","Lon_deg_r","Lat_deg_r","site","year_site","year_season_site","Site","Count_permsq2"
7014,2002-04-04,"2002_86.7_50",86.7,"50",33.333,-119.667,2002-04-04 05:22:00,2002-04-04 05:28:00,"Stylocheiron suhmi",2002,4,"Spring",-119.7,33.3,"86.7_50","2002:86.7_50","2002:Spring86.7_50","San Nicolas Island",0
7014,2002-04-04,"2002_86.7_50",86.7,"50",33.333,-119.667,2002-04-04 05:22:00,2002-04-04 05:28:00,"Tessarabrachion oculatum",2002,4,"Spring",-119.7,33.3,"86.7_50","2002:86.7_50","2002:Spring86.7_50","San Nicolas Island",0
7014,2002-04-04,"2002_86.7_50",86.7,"50",33.333,-119.667,2002-04-04 05:22:00,2002-04-04 05:28:00,"Thysanoessa gregaria",2002,4,"Spring",-119.7,33.3,"86.7_50","2002:86.7_50","2002:Spring86.7_50","San Nicolas Island",10.701
7014,2002-04-04,"2002_86.7_50",86.7,"50",33.333,-119.667,2002-04-04 05:22:00,2002-04-04 05:28:00,"Thysanoessa longipes",2002,4,"Spring",-119.7,33.3,"86.7_50","2002:86.7_50","2002:Spring86.7_50","San Nicolas Island",0
7014,2002-04-04,"2002_86.7_50",86.7,"50",33.333,-119.667,2002-04-04 05:22:00,2002-04-04 05:28:00,"Thysanoessa spinifera",2002,4,"Spring",-119.7,33.3,"86.7_50","2002:86.7_50","2002:Spring86.7_50","San Nicolas Island",21.402
7014,2002-04-04,"2002_86.7_50",86.7,"50",33.333,-119.667,2002-04-04 05:22:00,2002-04-04 05:28:00,"Thysanopoda astylata",2002,4,"Spring",-119.7,33.3,"86.7_50","2002:86.7_50","2002:Spring86.7_50","San Nicolas Island",0
7014,2002-04-04,"2002_86.7_50",86.7,"50",33.333,-119.667,2002-04-04 05:22:00,2002-04-04 05:28:00,"Thysanopoda cornuta",2002,4,"Spring",-119.7,33.3,"86.7_50","2002:86.7_50","2002:Spring86.7_50","San Nicolas Island",0
7014,2002-04-04,"2002_86.7_50",86.7,"50",33.333,-119.667,2002-04-04 05:22:00,2002-04-04 05:28:00,"Thysanopoda egregia",2002,4,"Spring",-119.7,33.3,"86.7_50","2002:86.7_50","2002:Spring86.7_50","San Nicolas Island",0
7014,2002-04-04,"2002_86.7_50",86.7,"50",33.333,-119.667,2002-04-04 05:22:00,2002-04-04 05:28:00,"Thysanopoda monacantha",2002,4,"Spring",-119.7,33.3,"86.7_50","2002:86.7_50","2002:Spring86.7_50","San Nicolas Island",0
7014,2002-04-04,"2002_86.7_50",86.7,"50",33.333,-119.667,2002-04-04 05:22:00,2002-04-04 05:28:00,"Thysanopoda obtusifrons",2002,4,"Spring",-119.7,33.3,"86.7_50","2002:86.7_50","2002:Spring86.7_50","San Nicolas Island",0
7014,2002-04-04,"2002_86.7_50",86.7,"50",33.333,-119.667,2002-04-04 05:22:00,2002-04-04 05:28:00,"Thysanopoda orientalis",2002,4,"Spring",-119.7,33.3,"86.7_50","2002:86.7_50","2002:Spring86.7_50","San Nicolas Island",0
7014,2002-04-04,"2002_86.7_50",86.7,"50",33.333,-119.667,2002-04-04 05:22:00,2002-04-04 05:28:00,"Thysanopoda pectinata",2002,4,"Spring",-119.7,33.3,"86.7_50","2002:86.7_50","2002:Spring86.7_50","San Nicolas Island",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Euphausia brevis",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Euphausia diomedeae",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Euphausia distinguenda",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Euphausia eximia",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Euphausia gibboides",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Euphausia hemigibba",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Euphausia lamelligera",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Euphausia mutica",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Euphausia pacifica",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",384.991
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Euphausia recurva",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Euphausia tenera",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Nematobrachion boopis",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Nematobrachion flexipes",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Nematoscelis atlantica",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Nematoscelis difficilis",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",288.744
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Nematoscelis gracilis",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Nematoscelis microps",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Nematoscelis tenella",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Nyctiphanes simplex",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Stylocheiron abbreviatum",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Stylocheiron affine",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Stylocheiron carinatum",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Stylocheiron elongatum",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Stylocheiron longicorne",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",9.625
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Stylocheiron maximum",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Stylocheiron suhmi",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Tessarabrachion oculatum",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Thysanoessa gregaria",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",76.999
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Thysanoessa longipes",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Thysanoessa spinifera",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",19.25
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Thysanopoda astylata",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Thysanopoda cornuta",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Thysanopoda egregia",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Thysanopoda monacantha",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Thysanopoda obtusifrons",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Thysanopoda orientalis",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7025,2002-04-09,"2002_80_60",80,"60",34.15,-121.15,2002-04-09 02:49:00,2002-04-09 03:10:00,"Thysanopoda pectinata",2002,4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","Pt. Conception",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Euphausia brevis",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Euphausia diomedeae",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Euphausia distinguenda",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Euphausia eximia",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Euphausia gibboides",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Euphausia hemigibba",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Euphausia lamelligera",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Euphausia mutica",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Euphausia pacifica",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",1318.358
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Euphausia recurva",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Euphausia tenera",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Nematobrachion boopis",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Nematobrachion flexipes",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Nematoscelis atlantica",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Nematoscelis difficilis",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",537.109
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Nematoscelis gracilis",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Nematoscelis microps",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Nematoscelis tenella",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Nyctiphanes simplex",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",32.552
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Stylocheiron abbreviatum",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Stylocheiron affine",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Stylocheiron carinatum",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Stylocheiron elongatum",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Stylocheiron longicorne",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Stylocheiron maximum",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Stylocheiron suhmi",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Tessarabrachion oculatum",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Thysanoessa gregaria",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",97.656
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Thysanoessa longipes",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Thysanoessa spinifera",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Thysanopoda astylata",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Thysanopoda cornuta",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Thysanopoda egregia",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Thysanopoda monacantha",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Thysanopoda obtusifrons",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Thysanopoda orientalis",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7031,2003-04-04,"2003_93.3_30",93.3,"30",32.85,-117.533,2003-04-04 20:14:00,2003-04-04 20:35:00,"Thysanopoda pectinata",2003,4,"Spring",-117.5,32.9,"93.3_30","2003:93.3_30","2003:Spring93.3_30","San Diego Inshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Euphausia brevis",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Euphausia diomedeae",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Euphausia distinguenda",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Euphausia eximia",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Euphausia gibboides",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",6.312
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Euphausia hemigibba",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Euphausia lamelligera",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Euphausia mutica",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Euphausia pacifica",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",290.335
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Euphausia recurva",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",31.559
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Euphausia tenera",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Nematobrachion boopis",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Nematobrachion flexipes",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Nematoscelis atlantica",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Nematoscelis difficilis",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",88.363
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Nematoscelis gracilis",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Nematoscelis microps",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Nematoscelis tenella",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Nyctiphanes simplex",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Stylocheiron abbreviatum",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
7034,2003-04-06,"2003_93.3_60",93.3,"60",31.85,-119.567,2003-04-06 00:32:00,2003-04-06 00:54:00,"Stylocheiron affine",2003,4,"Spring",-119.6,31.9,"93.3_60","2003:93.3_60","2003:Spring93.3_60","San Diego Offshore",0
